sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE046F4D;2021-10-28 14:17:21+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 14:32:21+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 14:47:21+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 15:02:21+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 15:17:21+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 15:32:21+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 15:47:21+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 16:02:21+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 16:32:21+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 16:47:21+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 17:02:21+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 17:17:21+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 17:32:21+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 17:47:21+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 18:02:20+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 18:02:21+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 18:17:20+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 18:17:21+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 18:32:20+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 18:32:21+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 18:47:20+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 19:02:20+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 19:17:20+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 19:32:20+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 19:47:20+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 20:02:20+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 20:17:20+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 20:32:20+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 20:47:20+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 21:02:20+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 21:17:20+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 21:32:20+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 21:47:20+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 22:02:20+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 22:17:20+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 22:32:19+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 22:32:20+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 22:47:19+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 22:47:20+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 23:02:19+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 23:17:19+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 23:32:19+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 23:47:19+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 00:02:19+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 00:17:19+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 00:32:19+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 00:47:19+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 01:02:19+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 01:17:19+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 01:32:19+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 01:47:19+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 02:02:19+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 02:17:19+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 02:32:19+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 02:47:19+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 03:02:19+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 03:17:18+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 03:17:19+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 03:32:18+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 03:32:19+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 03:47:18+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 03:47:19+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 04:02:18+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 04:17:18+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 04:32:18+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 04:47:18+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 05:02:18+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 05:17:18+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 05:32:18+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 05:47:18+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 06:02:18+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 06:17:18+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 06:32:18+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 06:47:18+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 07:02:18+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 07:17:18+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 07:32:18+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 07:47:17+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 07:47:18+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 08:02:17+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 08:02:18+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 08:17:17+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 08:17:18+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 08:32:17+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 08:47:17+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 09:02:17+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 09:17:17+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 09:32:17+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 09:47:17+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 10:02:17+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 10:17:17+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 10:32:17+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 10:47:17+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 11:02:17+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 11:17:17+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 11:32:17+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 11:47:17+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 12:32:16+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 12:47:16+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 13:02:16+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 13:17:16+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 13:32:16+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 13:47:16+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 14:02:16+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 14:17:16+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 14:32:16+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 14:47:16+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 15:02:16+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 15:17:16+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 15:32:16+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 15:47:16+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 16:02:16+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 16:17:16+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 16:32:15+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 16:32:16+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 16:47:15+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 16:47:16+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 17:02:15+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 17:17:15+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 17:32:15+02:00;23.12;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 17:47:15+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 18:02:15+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 18:17:15+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 18:32:15+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 18:47:15+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 19:02:15+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 19:17:15+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 19:32:15+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 19:47:15+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 20:02:15+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 20:17:15+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 20:32:15+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 20:47:14+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 20:47:15+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 21:02:14+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 21:02:15+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 21:17:14+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 21:17:15+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 21:32:14+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 21:47:14+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 22:02:14+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 22:17:14+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 22:32:14+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 22:47:14+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 23:02:14+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 23:17:14+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 23:32:14+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-29 23:47:14+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 00:02:14+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 00:17:14+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 00:32:14+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 00:47:14+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 01:02:14+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 01:17:14+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 01:32:13+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 01:32:14+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 01:47:13+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 01:47:14+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 02:02:13+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 02:17:13+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 02:32:13+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 02:47:13+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 03:02:13+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 03:17:13+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 03:32:13+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 03:47:13+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 04:02:13+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 04:17:13+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 04:32:13+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 04:47:13+02:00;23.118;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 05:02:13+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 05:17:13+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 05:32:13+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 05:47:12+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 05:47:13+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:02:12+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:02:13+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:17:12+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:17:13+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:32:12+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:32:13+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:47:12+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 06:47:13+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 07:02:12+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 07:17:12+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 07:32:12+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 07:47:12+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 08:02:12+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 08:17:12+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 08:32:12+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 08:47:12+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 09:02:12+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 09:17:12+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 09:32:12+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 09:47:12+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 10:02:12+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 10:17:12+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 10:32:11+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 10:32:12+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 10:47:11+02:00;23.119;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 10:47:12+02:00;23.119;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 11:02:11+02:00;23.12;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 11:17:11+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 11:32:11+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 11:47:11+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 12:02:11+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 12:17:11+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 12:32:11+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 12:47:11+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 13:02:11+02:00;23.12;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 13:17:11+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 13:32:11+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 13:47:11+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 14:02:11+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 14:17:11+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 14:32:11+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 14:47:10+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 14:47:11+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 15:02:10+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 15:02:11+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 15:17:10+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 15:17:11+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 15:32:10+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 15:47:10+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 16:02:10+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 16:17:10+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 16:32:10+02:00;23.126;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 16:47:10+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 17:02:10+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 17:17:10+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 17:32:10+02:00;23.125;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 17:47:10+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 18:02:10+02:00;23.122;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 18:17:10+02:00;23.12;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 18:32:10+02:00;23.121;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 18:47:10+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 19:02:10+02:00;23.12;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 19:17:10+02:00;23.124;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 19:32:09+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-30 19:32:10+02:00;23.123;Lilljansberget tr‰bro;NivÂ;FALSE
